Finance_Charge_Code,ProjectName,Project_Description,Technical_Lead1,Program_Manager,ProjectOwnerName,ProjectStartDate,ProjectFinishDate,PDR_Finish,CDR_Finish,Client_HE_Release,Key_Release,Project_Priority,ProjectWorkspaceInternalHRef,Prog_Mgr_Account,Project_Manager_Account,PRJ_Number,Technical_Lead,WPROJ_LAST_PUB
A718,C61K,C61K 4k Processing to allow non-UHD approved TVs to decode 4K content,LA\00w2794,"Phillips,Brian","Brett,Adam",7/15/2014 8:00:00 AM,3/3/2033 8:00:00 AM,9/24/2014 5:00:00 PM,12/17/2014 5:00:00 PM,8/13/2015 5:00:00 PM,8/13/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/C61K,LA\a07994,LA\501333,PRJ-205,LA\00w2794,7/6/2015 6:50:45 PM
A906,C61KW Wireless 4K Client,The C61KW is DIRECTV’s first Wireless 4K client that can decode live or recorded 4K streams and display on a non-RVU 4K TV. The C61KW will be built with the 802.11ac wireless standard and will decode HEVC/4K streams from a compatible Genie server to support the company’s 4K and Wireless Video strategy for DIRECTV product offerings.,,"Phillips,Brian","Ong,Donna",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,,,,12/31/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/C61KW Wireless 4K Client,LA\a07994,LA\515215,,,6/29/2015 1:38:51 AM
A547,C61W,The C61W is a next generation Genie Mini wireless DIRECTV client. The client will use a new reference standard of wireless technology (802.11AC) which provides improved performance over prior standards. This client is targeted to be deployed in conjunction with the HG1X Genie Server which will be the first DIRECTV server to use the 802.11AC wireless technology.,,"Smith,RobertA","Harkleroad,Neal",1/1/2014 8:00:00 AM,3/31/2016 5:00:00 PM,,,,3/31/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/C61W,LA\443493,LA\a00988,,,7/6/2015 6:53:11 PM
A910,Cache Improvements,?The project has not kickoff yet. PM assignment is TBD.,,"Prell,Karen","Quinn,Kevin",5/1/2015 8:00:00 AM,12/31/2018 5:00:00 PM,,,,12/31/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/Cache Improvements,LA\a03465,LA\511819,,,6/30/2015 11:18:07 AM
A876,CAMC Site Redundancy,This project will expand CAMC redundancy across multiple sites to improve recoverability and resiliency of this critical system. (CAPEX: 15.130.00),,"Lai,Joshua","Barze,Bob",1/2/2015 8:00:00 AM,6/30/2016 5:00:00 PM,5/6/2015 8:00:00 AM,7/10/2015 5:00:00 PM,1/29/2016 8:00:00 AM,1/29/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/CAMC Site Redundancy,LA\461769,LA\00p9290,PRJ-167,,7/6/2015 6:54:22 PM
A892,CDN Upgrade And Maintenance,This project features CDN Upgrade/Maintenance. (CAPEX: 15.125.00),LA\00w5324,"Lai,Joshua","Armstrong,Cynthia",2/13/2015 8:00:00 AM,6/2/2016 6:00:00 PM,5/1/2015 8:00:00 AM,6/8/2015 8:00:00 AM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,P3,http://myteams.directv.com/dtvepi/CDN Upgrade And Maintenance,LA\461769,LA\501634,PRJ-180,LA\00w5324,7/6/2015 6:56:20 PM
A870,Closed Captioning (CC) Access Mechanisim,This project will build one touch access point to enable or disable Closed Captioning. A solution for this requirement must be in place by Dec 2016. All software downloads after this date must comply with this requirement. (CAPEX 15.102.00),LA\429689,"Smith,RobertA","Christopher,Danny",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/14/2015 8:00:00 AM,7/14/2015 8:00:00 AM,3/14/2016 8:00:00 AM,3/14/2016 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Closed Captioning (CC) Access Mechanisim,LA\443493,LA\512186,PRJ-192,LA\429689,7/6/2015 6:57:15 PM
,Cloud based on-demand content transcoding,This project will address the challenges of  a multiscreen video service by enabling  cloud based on-demand content transcoding. (CAPEX 15.152.00),,"Prell,Karen","Huang,Charlene",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,,P3,http://myteams.directv.com/dtvepi/Cloud Based On-Demand Content Transcoding,LA\a03465,LA\512141,,,6/23/2015 2:13:51 PM
,Cloud Deployment,,,"Hale,James","Hale,JamesM",1/1/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Cloud Deployment,LA\460468,LA\460468,,,6/23/2015 2:16:47 PM
,Commercial iPad App,This project will be covered by Bucket - DRE S/W Engineering Sustaining Support - 2015.,,"Smith,RobertA","Hughes,Taylor",2/13/2015 8:00:00 AM,1/29/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Commercial iPad App,LA\443493,LA\459118,,,6/23/2015 2:17:02 PM
A854,Common Ticketing and Source Management System,This project will implement a common ticketing system and repository for development. (CAPEX: 15.149.00),LA\00u1037,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,6/29/2016 5:00:00 PM,1/30/2015 5:00:00 PM,,,11/29/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Common Ticketing and Source Management System,LA\a03465,LA\a05433,PRJ-16,LA\00u1037,7/6/2015 8:56:36 PM
A911,Communications Analysis and Link Budget Tools,This project will purchase and customize communications analysis tools. (CAPEX: 15.170.00),Mike Thorburn,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,12/10/2015 10:48:00 PM,P3,http://myteams.directv.com/dtvepi/Communications Analysis And Link Budget Tools,LA\461769,LA\511397,,Mike Thorburn,6/29/2015 12:47:32 PM
A889,Communications RF Laboratory Infrastructure,"This project will update test equipment and controllers in RF Communications Systems Laboratory in support of STB, ODU and modulator programs, etc. (CAPEX: 15.159.00)",LA\500609,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 8:00:00 AM,3/30/2015 8:00:00 AM,3/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/Communications RF Laboratory Infrastructure,LA\461769,LA\511397,PRJ-244,LA\500609,6/29/2015 12:52:46 AM
A523,comScore Reporting,,,"Prell,Karen","Prell,Karen",2/6/2014 8:00:00 AM,3/27/2015 5:00:00 PM,5/7/2014 5:00:00 PM,5/7/2014 5:00:00 PM,10/23/2014 5:00:00 PM,3/27/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/comScore Reporting,LA\a03465,LA\a03465,,,6/28/2015 4:56:08 PM
T950,Concurrency Rules by Network Programmer,,LA\455907,"Prell,Karen","Hopkins,Keith",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/17/2015 8:00:00 AM,8/14/2015 5:00:00 PM,4/26/2016 5:00:00 PM,4/26/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Concurrency Rules by Network Programmer,LA\a03465,LA\507967,PRJ-23,LA\455907,7/6/2015 6:59:00 PM
A612,Connected Home Troubleshooting Engineering,"Deliver a head end system (Concierge System aka ‘Butler System’) that can request and analyze diagnostic data from the STB using an always-on, 2-way broadband communication with the STB and an interface for the call centers to directly diagnose STB issues based on STB diagnostics information, reducing reliance on only customer descriptions.",LA\510330,"Smith,RobertA","Davenport,Mark",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,7/18/2014 8:00:00 AM,9/12/2014 5:00:00 PM,8/18/2015 8:00:00 AM,8/18/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi\Connected Home Troubleshooting Engineering,LA\443493,LA\501632,PRJ-68,LA\510330,7/6/2015 7:05:58 PM
A552,Consolidate NGBN POP and ISP Pop in East Coast,,,"Lai,Joshua","Smolinski,Ryszard(Richard)",2/13/2015 8:00:00 AM,4/4/2016 5:00:00 PM,,,,12/31/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Consolidate NGBN POP and ISP POP in East Coast,LA\461769,LA\511852,,,7/6/2015 7:02:55 PM
A862,Content Enabler - Support RSN - Occasional Live Streaming Capabilities - Capacity Increase,"To add occasional programming infrastructure capacity for live streaming channels 251 to 265 (15). The proposed project consists of procuring, installing, configuring, testing and commissioning the necessary equipment to support live TV streaming occasional programming. The build will be hosted in allocated technical space at the Los Angeles Broadcast Center (LABC).",LA\509342,"Lai,Joshua","Cruz,RaymondT",1/2/2015 8:00:00 AM,5/18/2016 5:00:00 PM,6/29/2015 5:00:00 PM,7/20/2015 5:00:00 PM,4/29/2016 5:00:00 PM,4/29/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Content Enabler - Support RSN - Occasional Live Streaming Capabilities - Capacity Increase,LA\461769,LA\502588,PRJ-156,LA\509342,7/6/2015 7:04:26 PM
A886,Content Operations Asset Management System,This project is to purchase and integrate the digital media archive system in LABC with connectivity to Content post-production facilities/systems. Engineering to provide network connections between studio locations and LABC. (CAPEX 15.110.00),Hirad Rowshan,"Lai,Joshua","Smolinski,Ryszard(Richard)",11/19/2014 8:00:00 AM,12/31/2015 5:00:00 PM,7/3/2015 5:00:00 PM,7/14/2015 5:00:00 PM,12/10/2015 5:00:00 PM,12/31/2015 5:00:00 PM,P3,http://myteams.directv.com/dtvepi/Content Operations Asset Management System,LA\461769,LA\511852,PRJ-194,Hirad Rowshan,7/6/2015 8:57:12 PM
A908,CRBC Pickup Truck Replace,"This project will replace the ½ ton Pickup at the CRBC due to age and wear with a new ½ ton pickup. It was purchased in 2007, has 113K miles. It provides transport to staff and material to the CRBC and CRDF, as well as provide snow plow clearing (mounted plow blade during the winter).(CAPEX: 15.172.00)",,"Lai,Joshua","Hui,Ephraim",1/2/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,,9/1/2015 8:00:00 AM,P4,http://myteams.directv.com/dtvepi/CRBC Pickup Truck Replace,LA\461769,LA\511397,,,6/29/2015 12:59:40 PM
A905,CRBC UPS 1A Replacement,Address the replacement for one of the two UPS (UPS-1A) at CRBC since CRBC is currently operating on a single UPS (UPS-1B) with a 400 KW critical load. UPS being replaced has been in service since 1993.,,"Lai,Joshua","Hui,Ephraim",5/18/2015 8:00:00 AM,12/31/2015 5:00:00 PM,,,8/17/2015 8:00:00 AM,8/17/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/CRBC UPS 1A Replacement,LA\461769,LA\511397,,,7/6/2015 10:06:06 PM
A564,Cross Platform Content Management Tool,,Ken Bone,"Prell,Karen","Viray,Joel",1/1/2014 8:00:00 AM,5/19/2016 5:00:00 PM,10/29/2014 5:00:00 PM,12/9/2014 5:00:00 PM,9/24/2015 8:00:00 AM,9/24/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Cross Platform Content Management Tool,LA\a03465,LA\509114,,Ken Bone,7/7/2015 12:19:22 AM
A880,Customer Setting Migration,CAPEX 15.247.00,,"Smith,RobertA","Pan,Jimmy",1/2/2015 8:00:00 AM,4/29/2016 5:00:00 PM,5/26/2015 5:00:00 PM,6/16/2015 5:00:00 PM,2/3/2016 5:00:00 PM,2/3/2016 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Customer Setting Migration,LA\443493,LA\a09289,PRJ-173,,7/6/2015 7:09:32 PM
A335,D14 NW ReverseBand Uplink,The goal of this project is to build an uplink system to radiate to as many of the Reverse Band National transponders on D14 as possible in an effort to secure the Reverse Band spectrum at the 99W orbital slot.,,"Lai,Joshua","Lozano,SalA",11/4/2013 8:00:00 AM,1/5/2016 5:00:00 PM,,,,,P2,http://myteams.directv.com/dtvepi/D14 NW ReverseBand Uplink,LA\461769,LA\00J0614,,,7/6/2015 7:09:58 PM
A389,D15­ TTAC,,,"Lai,Joshua","McAlpine,Richard",1/1/2014 8:00:00 AM,12/31/2015 5:00:00 PM,,,6/30/2015 8:00:00 AM,6/30/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/D15­ TTAC,LA\461769,LA\512055,,,7/6/2015 7:12:25 PM
A5241,DAI For Live Streaming,"Extend the Dynamic Ad Insertion platform with new features and functionality including DAI in live streaming content. Work to be included: Dynamic Ad insertion in live streaming channels, Nielsen and comScore tagging (also part of C3 project), rich media companion ads, geo-location ad targeting to support local digital ad sales, social media sign on, better ad decisions and targeting using addressable data and program recommendations engine, real time ad inventory trading platforms, Freewheel to DMD integration for invoicing and reporting.",Juan Crisostomo,"Prell,Karen","Prell,Karen",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,5/7/2014 5:00:00 PM,7/21/2014 5:00:00 PM,7/10/2015 8:00:00 AM,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/DAI For Live Streaming,LA\a03465,LA\a03465,,Juan Crisostomo,7/6/2015 7:19:49 PM
A5242,DAI for STB VOD,Digital Ad Insertion (DAI) presents a significant revenue opportunity for DIRECTV given the growth of online TV content across multiple platforms. Programmers are also making DAI a requirement to publish their content on DTVE platforms. This request is to extend the DAI platform to VOD content on STB and RTE C3 content.,LA\509349,"Prell,Karen","Prell,Karen",2/7/2014 8:00:00 AM,3/3/2033 8:00:00 AM,4/23/2014 5:00:00 PM,7/2/2014 5:00:00 PM,9/1/2015 5:00:00 PM,10/20/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/DAI for STB VOD,LA\a03465,LA\a03465,PRJ-74,LA\509349,7/6/2015 9:17:11 PM
T951,Data Replication - Merge to ATT Big Data Lake,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,12/31/2015 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Data Replication - Merge to ATT Big Data Lake,LA\460468,LA\460468,,,6/24/2015 11:14:08 AM
A571,Digital SWiM LNB Module Gen2,"Development of a second generation digital SWiM LNB and Module which are essential non-customer-facing, in-home distribution components",LA\a06881,"Smith,RobertA","Davenport,Mark",1/1/2014 8:00:00 AM,3/3/2033 8:00:00 AM,4/17/2014 5:00:00 PM,4/17/2014 5:00:00 PM,6/5/2015 8:00:00 AM,11/3/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Digital SWiM LNB Module Gen2,LA\443493,LA\501632,PRJ-201,LA\a06881,7/6/2015 7:17:15 PM
A899,DIRECTV Connect,This project is to improve the delivery of OTT services. (CAPEX: 15.150.00),Thai Lam,"Lai,Joshua","Cruz,RaymondT",4/1/2015 8:00:00 AM,6/30/2016 5:00:00 PM,7/7/2015 8:00:00 AM,8/3/2015 8:00:00 AM,3/9/2016 8:00:00 AM,3/9/2016 8:00:00 AM,P3,http://myteams.directv.com/dtvepi/DIRECTV Connect,LA\461769,LA\502588,,Thai Lam,7/6/2015 7:16:24 PM
A672,Directv Residential Video on Demand,This project funds the development for DRE Video on Demand. It enhances the guest experience by adding VOD and PPV to DRE which is imperative to the hospitality segment. This technology enables L&I to increase market share by providing a complementary project to DRE for a service sought after in the hospitality industry. AKA: VOD & PPV Sales for Hotel L&I,LA\0010141,"Smith,RobertA","Hale,JamesM",3/28/2014 8:00:00 AM,12/31/2015 5:00:00 PM,6/26/2014 5:00:00 PM,9/11/2014 5:00:00 PM,6/22/2015 8:00:00 AM,6/22/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Directv Residential Video on Demand,LA\443493,LA\460468,PRJ-46,LA\0010141,7/6/2015 7:17:36 PM
T965,Disney 60 Day,Restricts certain linear airings on Disney networks to allow for at most 1 transfer within the first 60 days of airing only per contractual requirement.,LA\513247,"Smith,RobertA","Christopher,Danny",2/13/2015 8:00:00 AM,3/3/2033 5:00:00 PM,7/10/2015 8:00:00 AM,8/7/2015 5:00:00 PM,12/10/2015 8:00:00 AM,12/22/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Disney 60 Day,LA\443493,LA\512186,PRJ-260,LA\513247,7/6/2015 7:26:32 PM
A501,Download and Go and EST,Download and Go will supplement in transforming the customer experience objective by making us competitive in the TV Everywhere landscape and therefore assist in reducing churn to competitors who offer a similar feature. Will expand the DIRECTV Everywhere capabilities and empower consumers with the ability to be completely mobile with content. ,Garg; Sumit,"Prell,Karen","Rilko,Brian",1/1/2014 8:00:00 AM,1/29/2016 5:00:00 PM,6/3/2014 5:00:00 PM,8/13/2014 5:00:00 PM,11/2/2015 5:00:00 PM,11/2/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/Download and Go and EST,LA\a03465,LA\510862,,Garg; Sumit,7/6/2015 7:30:18 PM
A816,DRE On Demand,This project will add OTT and On Demand applications to the DRE platform. (CAPEX: 15.081.00),,"Smith,RobertA","Hale,JamesM",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,6/15/2015 8:00:00 AM,7/15/2015 8:00:00 AM,12/31/2015 8:00:00 AM,12/31/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/DRE On Demand,LA\443493,LA\460468,,,7/6/2015 7:30:44 PM
A898,DSWM22 Module for MDU-Commercial,"MDU and Commercial markets require a new, lower cost high channel count SWM module to replace the aged SWM8, SWM16 and SWM32 modules. The DSWM Gen 2 module shall be a cost down, improved SWM module supporting 22 Channels and shall be cascade-able. The new module is also required for MDU’s D2-lite (Small MDU) installations. The new DSW22 module shall support the new reverse band satellite services (e.g. 4K live content)",,"Smith,RobertA","Hughes,Taylor",2/13/2015 8:00:00 AM,7/29/2016 5:00:00 PM,7/15/2015 8:00:00 AM,9/15/2015 8:00:00 AM,6/2/2016 6:00:00 PM,6/2/2016 6:00:00 PM,HP,http://myteams.directv.com/dtvepi/DSWM22 Module for MDU-Commercial,LA\443493,LA\459118,,,7/6/2015 7:31:53 PM
A632,DTCP Updated Support High Value Content on RVU,"This project encompasses design, development, test, and deployment efforts for implementing DTCP+ on the DIRECTV Genie set-top-box platforms. The work is limited to the set top box and RVU Clients; there are no expected broadcast headend software changes. The new features will not be implemented on the DIRECTV (Hx2x) or NDS legacy platforms (D1x, R1x, and H20).",LA\00w2925,"Smith,RobertA","Harkleroad,Neal",1/1/2014 8:00:00 AM,5/31/2016 5:00:00 PM,5/29/2014 5:00:00 PM,8/26/2014 5:00:00 PM,1/4/2016 5:00:00 PM,1/4/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/DTCP Updated Support High Value Content on RVU,LA\443493,LA\a00988,PRJ-203,LA\00w2925,7/6/2015 7:34:49 PM
A857,EDS Service and API Standardization,,LA\456680,"Prell,Karen","Brott,Douglas",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/6/2015 8:00:00 AM,8/25/2015 8:00:00 AM,3/28/2016 8:00:00 AM,3/28/2016 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/EDS Service and API Standardization,LA\a03465,LA\a05433,PRJ-166,LA\456680,7/6/2015 9:16:09 PM
T903,Enhancements to Support Hulu Plus Carousels,,,"Prell,Karen","Hemingway,David",12/1/2014 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,5/1/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Enhancements to Support Hulu Plus Carousels,LA\a03465,LA\508084,,,6/24/2015 11:17:37 AM
A861,ESPN SDK Integration,,LA\459678,"Prell,Karen","Hsu,John",1/2/2015 8:00:00 AM,2/1/2016 5:00:00 PM,2/13/2015 5:00:00 PM,3/13/2015 5:00:00 PM,7/29/2015 5:00:00 PM,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/ESPN SDK Integration,LA\a03465,LA\512143,PRJ-183,LA\459678,7/6/2015 7:36:53 PM
A4711,Evolve DTVE 1 5,"Continue to evolve a more consistent search, discovery and consumption UX across all devices through a single adaptive-designed website ",,"Lai,Joshua","Barze,Bob",2/12/2014 8:00:00 AM,6/15/2015 5:00:00 PM,7/30/2014 5:00:00 PM,7/30/2014 5:00:00 PM,3/12/2015 5:00:00 PM,5/15/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Evolve DTVE 1 5,LA\461769,LA\00p9290,PRJ-95,,6/28/2015 4:54:06 PM
T955,Expand Addressable Advertising to 75 DMA,,,"Prell,Karen","Prell,Karen",5/1/2015 8:00:00 AM,11/30/2015 5:00:00 PM,4/24/2015 8:00:00 AM,5/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,5/1/2015 8:00:00 AM,P2,http://myteams.directv.com/dtvepi/Expand Addressable Advertising to 75 DMA,LA\a03465,LA\a03465,PRJ-253,,7/6/2015 7:37:27 PM
T933,Expanded Blackout Support,- Build manual out band mechanism to ingest and process real time program extensions. - Build out band API mechanism to ingest and process real time blackout data. - Streaming Channels: FOX RSN: Manual + Primary Feed. ,LA\401006,"Prell,Karen","Hopkins,Keith",1/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/17/2015 5:00:00 PM,8/14/2015 5:00:00 PM,4/28/2016 5:00:00 PM,4/28/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Expanded Blackout Support,LA\a03465,LA\507967,PRJ-20,LA\401006,7/6/2015 7:38:03 PM
T925,Expanded Filters,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,6/30/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Expanded Filters,LA\460468,LA\460468,,,6/24/2015 11:15:13 AM
T935,Favorite Shows - Channels - Actors,,,"Hale,James","Hale,JamesM",5/1/2015 8:00:00 AM,3/31/2016 12:00:00 AM,,,,,HP,http://myteams.directv.com/dtvepi/Favorite Shows - Channels - Actors,LA\460468,LA\460468,,,6/24/2015 11:14:25 AM
A717,FCC Closed Captioned Quality,"The FCC Commission recently adopted new rules establishing requirements for the quality of closed captioning on television programming. These rules will go into effect on January 15, 2015. ",,"Smith,RobertA","Sprague,Joel",3/31/2014 8:00:00 AM,3/31/2015 5:00:00 PM,10/7/2014 5:00:00 PM,12/16/2014 5:00:00 PM,,1/15/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/FCC Closed Captioned Quality,LA\443493,LA\435039,,,6/25/2015 3:21:38 PM
T914,Filters (Turn On_Off Premium OTT Content),Rolled up into Premium OTT project.,,"Prell,Karen","Hemingway,David",1/2/2015 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,6/1/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Filters (Turn On_Off Premium OTT Content),LA\a03465,LA\508084,,,6/24/2015 11:09:52 AM
A669,Genie Client Ad Insertion,"The DIRECTV addressable advertising platform was launched in 2012, providing our TV advertisers a new and more targeted way to reach viewers on STBs. The Addressable Advertising Platform serves both national advertisers with Aggregation and Local Advertisers with Zone Targeted Advertising. This project extends addressable advertising to Genie clients only. ",,"Smith,RobertA","Harkleroad,Neal",1/1/2014 8:00:00 AM,3/22/2016 5:00:00 PM,9/10/2014 5:00:00 PM,11/17/2014 5:00:00 PM,10/7/2015 8:00:00 AM,10/6/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Genie Client Ad Insertion,LA\443493,LA\a00988,PRJ-99,,7/6/2015 7:40:27 PM
T908,Genie Go Device Integration,,LA\415526,"Prell,Karen","Raef,Ken",12/1/2014 8:00:00 AM,1/29/2016 5:00:00 PM,1/15/2015 8:00:00 AM,1/15/2015 8:00:00 AM,7/29/2015 5:00:00 PM,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Genie Go Device Integration,LA\a03465,LA\512142,PRJ-4,LA\415526,7/6/2015 7:42:56 PM
T954,Genie IP,Update Genie STB to accept ATT U-VERSE content via IP.,LA\00u4440,"Smith,RobertA","Reed,Jeffrey",1/26/2015 8:00:00 AM,3/3/2033 8:00:00 AM,7/8/2015 8:00:00 AM,9/30/2015 8:00:00 AM,6/30/2015 8:00:00 AM,7/5/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Genie IP,LA\443493,LA\462085,PRJ-252,LA\00u4440,7/6/2015 7:43:25 PM
A852,GenieGO Live Streaming Integration,"This project enables GenieGO to stream live from the STB and access through all DIRECTV Platforms (Phone, Tablets & Dot Com). (CAPEX: 15.068.04)",LA\402960,"Prell,Karen","Raef,Ken",12/4/2014 8:00:00 AM,8/24/2016 11:46:30 AM,2/17/2015 5:00:00 PM,,10/14/2015 5:00:00 PM,10/14/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/GenieGO Live Streaming Integration,LA\a03465,LA\512142,PRJ-148,LA\402960,7/6/2015 7:45:41 PM
T909,GenieGo Scalability,,LA\452630,"Lai,Joshua","Armstrong,Cynthia",12/1/2014 8:00:00 AM,3/6/2017 12:00:00 PM,2/23/2015 12:00:00 PM,3/27/2015 12:00:00 PM,9/3/2015 5:00:00 PM,9/3/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/GenieGo Scalability,LA\461769,LA\501634,PRJ-249,LA\452630,7/6/2015 7:45:36 PM
A4722,GenieGo Standalone,,,"Prell,Karen","Raef,Ken",7/16/2014 8:00:00 AM,8/21/2015 5:00:00 PM,1/28/2014 8:00:00 AM,7/2/2014 8:00:00 AM,2/5/2015 8:00:00 AM,2/5/2015 8:00:00 AM,HP,http://myteams.directv.com/dtvepi/GenieGo Standalone,LA\a03465,LA\512142,PRJ-107,,6/28/2015 4:55:07 PM
A842,Geo Blackouts for Sports and Locals,This project is to support GEO device location filtering to enable or block content from streaming based on rights. (CAPEX 15.222.00),LA\401006,"Prell,Karen","Hopkins,Keith",1/2/2015 8:00:00 AM,3/3/2033 8:00:00 AM,3/13/2015 5:00:00 PM,3/23/2015 5:00:00 PM,10/14/2015 5:00:00 PM,10/14/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Geo Blackouts for Sports and Locals,LA\a03465,LA\507967,PRJ-15,LA\401006,7/6/2015 7:47:25 PM
A652,Get Connected,"This project improves the user HR34, HR44 STB connectivity/reconnect rate through OSD message flows. Connectivity messages for Hx2x will also be updated for accuracy.",LA\00u3946,"Smith,RobertA","Harkleroad,Neal",2/27/2014 8:00:00 AM,10/26/2015 5:00:00 PM,7/2/2014 5:00:00 PM,11/21/2014 5:00:00 PM,7/17/2015 5:00:00 PM,7/8/2015 5:00:00 PM,P2,http://myteams.directv.com/dtvepi/Get Connected,LA\443493,LA\a00988,PRJ-204,LA\00u3946,7/6/2015 7:48:41 PM
T943,Global Media System,,LA\402024,"Prell,Karen","Hemingway,David",5/1/2015 8:00:00 AM,3/3/2033 8:00:00 AM,5/1/2015 8:00:00 AM,7/9/2015 5:00:00 PM,6/3/2016 8:00:00 AM,6/3/2016 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Global Media System,LA\a03465,LA\508084,PRJ-13,LA\402024,7/6/2015 10:06:49 PM
T900,Graphical asset changes,,LA\439731,"Prell,Karen","Foux,Ella",1/1/2015 8:00:00 AM,9/30/2015 5:00:00 PM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,,7/29/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Graphical asset changes,LA\a03465,LA\a08613,PRJ-247,LA\439731,7/6/2015 7:51:17 PM
T910,Guest Mode Support,Rolled up to NewCo Auth project.,,"Prell,Karen","Hopkins,Keith",1/1/2015 8:00:00 AM,7/17/2015 12:00:00 AM,1/9/2015 12:00:00 AM,1/30/2015 12:00:00 AM,3/23/2015 5:00:00 PM,6/26/2015 5:00:00 PM,HP,http://myteams.directv.com/dtvepi/Guest Mode Support,LA\a03465,LA\507967,,,6/24/2015 11:10:46 AM
